time,low,high,open,close
2019-11-05T10:00:00,189.06,190.94,189.78,190.55
2019-11-05T09:00:00,186.65,191.23,186.7,189.78
2019-11-05T08:00:00,186.29,187.69,187.36,186.75
2019-11-05T07:00:00,185.95,188.04,186.02,187.37
2019-11-05T06:00:00,185.56,186.13,185.57,186.05
2019-11-05T05:00:00,185.06,186.13,185.67,185.61
2019-11-05T04:00:00,183.79,186.27,183.79,185.62
2019-11-05T03:00:00,183.23,184.14,183.85,183.84
2019-11-05T02:00:00,181.76,184.46,184.46,183.79
2019-11-05T01:00:00,184.45,186.28,186.28,184.46
2019-11-05T00:00:00,185.78,187.01,186.11,186.26
2019-11-04T23:00:00,185.62,186.25,186.16,186.11
2019-11-04T22:00:00,185.53,186.76,186.76,186.18
2019-11-04T21:00:00,186.17,187.41,186.82,186.81
2019-11-04T20:00:00,185.41,187.66,185.41,186.82
2019-11-04T19:00:00,185.37,186.26,186.26,185.4
2019-11-04T18:00:00,185.5,186.34,185.53,186.25
2019-11-04T17:00:00,185.34,186.48,186.14,185.53
2019-11-04T16:00:00,185.86,187.53,187.29,186.14
2019-11-04T15:00:00,186.37,189.5,186.38,187.28
2019-11-04T14:00:00,186.27,186.92,186.36,186.37
2019-11-04T13:00:00,186.17,187.1,187.04,186.22
2019-11-04T12:00:00,186.75,187.51,186.81,187.05
2019-11-04T11:00:00,186.03,188.39,186.62,186.8
2019-11-04T10:00:00,186.01,187.09,186.6,186.63
2019-11-04T09:00:00,185.21,187.24,185.21,186.39
2019-11-04T08:00:00,184.78,186.93,184.91,185.23
2019-11-04T07:00:00,184.62,185.4,184.97,184.91
2019-11-04T06:00:00,182.81,185.0,182.81,184.97
2019-11-04T05:00:00,182.05,183.43,182.06,182.81
2019-11-04T04:00:00,181.4,182.12,181.46,182.05
2019-11-04T03:00:00,181.37,182.01,181.71,181.44
2019-11-04T02:00:00,181.46,182.27,181.53,181.7
2019-11-04T01:00:00,180.75,181.58,180.8,181.47
2019-11-04T00:00:00,180.58,180.89,180.72,180.75
2019-11-03T23:00:00,180.45,181.45,181.41,180.71
2019-11-03T22:00:00,181.1,181.65,181.34,181.42
2019-11-03T21:00:00,181.12,181.93,181.41,181.26
2019-11-03T20:00:00,180.75,181.58,181.48,181.41
2019-11-03T19:00:00,180.87,181.95,181.73,181.42
2019-11-03T18:00:00,181.56,182.56,182.27,181.73
2019-11-03T17:00:00,180.84,182.72,180.84,182.25
2019-11-03T16:00:00,179.56,180.95,180.85,180.7
2019-11-03T15:00:00,180.35,181.01,180.62,180.84
2019-11-03T14:00:00,180.26,181.06,180.62,180.63
2019-11-03T13:00:00,179.37,180.63,179.94,180.63
2019-11-03T12:00:00,179.11,181.26,181.26,179.92
2019-11-03T11:00:00,180.87,181.59,181.27,181.26
2019-11-03T10:00:00,180.43,181.35,180.56,181.28
2019-11-03T09:00:00,180.37,181.7,181.37,180.57
2019-11-03T08:00:00,180.97,181.75,181.75,181.25
2019-11-03T07:00:00,180.88,182.03,181.7,181.78
2019-11-03T06:00:00,181.46,182.07,181.83,181.71
2019-11-03T05:00:00,181.01,182.76,182.76,181.78
2019-11-03T04:00:00,182.47,183.24,182.56,182.81
2019-11-03T03:00:00,182.36,183.25,183.25,182.65
2019-11-03T02:00:00,182.64,183.68,183.3,183.24
2019-11-03T01:00:00,183.28,184.12,183.77,183.33
2019-11-03T01:00:00,183.37,184.06,183.81,183.77
2019-11-03T00:00:00,183.53,184.5,184.34,183.84
2019-11-02T23:00:00,183.91,184.6,184.47,184.38
2019-11-02T22:00:00,183.81,185.0,183.81,184.46
2019-11-02T21:00:00,183.35,183.81,183.67,183.78
2019-11-02T20:00:00,183.25,183.95,183.26,183.67
2019-11-02T19:00:00,182.79,183.32,183.02,183.25
2019-11-02T18:00:00,182.75,183.32,182.91,183.03
2019-11-02T17:00:00,182.43,183.24,183.22,182.92
2019-11-02T16:00:00,182.12,184.33,184.14,183.22
2019-11-02T15:00:00,183.71,184.41,184.26,184.27
2019-11-02T14:00:00,184.1,184.64,184.26,184.24
2019-11-02T13:00:00,184.1,185.4,184.97,184.26
2019-11-02T12:00:00,184.0,186.19,184.32,184.96
2019-11-02T11:00:00,183.25,184.27,183.62,184.27
2019-11-02T10:00:00,183.61,184.69,184.61,183.61
2019-11-02T09:00:00,183.56,184.64,183.88,184.58
2019-11-02T08:00:00,181.96,183.98,183.21,183.81
2019-11-02T07:00:00,182.69,183.52,182.69,183.13
2019-11-02T06:00:00,182.11,182.73,182.17,182.69
2019-11-02T05:00:00,182.13,182.73,182.36,182.14
2019-11-02T04:00:00,181.91,183.23,182.9,182.36
2019-11-02T03:00:00,182.49,183.02,182.87,182.88
2019-11-02T02:00:00,182.35,183.07,182.92,182.88
2019-11-02T01:00:00,182.36,183.1,182.79,182.92
2019-11-02T00:00:00,182.62,183.45,183.31,182.8
2019-11-01T23:00:00,183.31,183.66,183.54,183.31
2019-11-01T22:00:00,182.46,183.54,182.81,183.54
2019-11-01T21:00:00,182.72,183.94,183.65,182.81
2019-11-01T20:00:00,183.26,184.31,183.26,183.66
2019-11-01T19:00:00,182.87,183.66,183.03,183.19
2019-11-01T18:00:00,182.98,184.41,184.39,182.98
2019-11-01T17:00:00,182.87,184.99,184.47,184.42
2019-11-01T16:00:00,181.35,184.74,181.36,184.6
2019-11-01T15:00:00,180.69,181.52,180.74,181.52
2019-11-01T14:00:00,180.21,180.94,180.56,180.73
2019-11-01T13:00:00,179.75,180.74,180.28,180.47
2019-11-01T12:00:00,177.39,180.91,179.21,180.34
2019-11-01T11:00:00,179.09,181.75,181.15,179.09
2019-11-01T10:00:00,180.13,181.19,180.69,181.16
2019-11-01T09:00:00,179.54,182.61,182.11,180.68
2019-11-01T08:00:00,181.32,182.62,182.01,182.12
2019-11-01T07:00:00,181.85,183.21,182.35,182.0
2019-11-01T06:00:00,180.84,182.67,180.92,182.38
2019-11-01T05:00:00,180.74,182.47,182.47,181.03
2019-11-01T04:00:00,180.64,183.09,180.64,182.45
2019-11-01T03:00:00,180.65,181.58,181.56,180.65
2019-11-01T02:00:00,181.14,181.71,181.15,181.56
2019-11-01T01:00:00,180.92,181.46,181.17,181.15
2019-11-01T00:00:00,180.46,181.28,180.63,181.17
2019-10-31T23:00:00,180.48,182.36,182.09,180.63
2019-10-31T22:00:00,181.62,182.48,181.88,182.29
2019-10-31T21:00:00,181.86,183.09,182.19,181.86
2019-10-31T20:00:00,181.51,182.44,182.38,182.24
2019-10-31T19:00:00,181.33,182.99,181.51,182.38
2019-10-31T18:00:00,180.91,182.65,181.91,181.5
2019-10-31T17:00:00,180.08,183.04,181.81,181.96
2019-10-31T16:00:00,180.69,183.57,183.4,181.81
2019-10-31T15:00:00,182.74,183.61,183.17,183.4
2019-10-31T14:00:00,182.64,183.96,183.64,183.1
2019-10-31T13:00:00,183.14,184.65,183.14,183.57
2019-10-31T12:00:00,181.89,183.18,182.08,183.15
2019-10-31T11:00:00,180.61,183.83,183.35,182.08
2019-10-31T10:00:00,182.61,183.98,183.97,183.35
2019-10-31T09:00:00,183.31,184.4,183.82,183.98
2019-10-31T08:00:00,180.54,185.08,180.54,183.86
2019-10-31T07:00:00,179.87,181.08,180.2,180.46
2019-10-31T06:00:00,177.81,180.19,179.44,180.19
2019-10-31T05:00:00,178.27,182.42,182.42,179.45
2019-10-31T04:00:00,182.0,182.85,182.43,182.42
2019-10-31T03:00:00,182.0,183.05,183.05,182.43
2019-10-31T02:00:00,182.57,184.16,183.67,183.07
2019-10-31T01:00:00,182.5,183.65,182.53,183.65
2019-10-31T00:00:00,182.33,182.96,182.83,182.5
2019-10-30T23:00:00,182.11,183.33,182.59,182.83
2019-10-30T22:00:00,181.23,183.5,182.07,182.6
2019-10-30T21:00:00,181.85,184.35,184.19,182.06
2019-10-30T20:00:00,183.4,185.47,183.4,184.16
2019-10-30T19:00:00,183.0,183.58,183.53,183.38
2019-10-30T18:00:00,181.96,184.18,181.97,183.5
2019-10-30T17:00:00,181.77,182.96,182.91,182.1
2019-10-30T16:00:00,182.87,183.79,183.53,182.99
2019-10-30T15:00:00,182.84,183.67,183.45,183.53
2019-10-30T14:00:00,181.99,183.47,182.05,183.42
2019-10-30T13:00:00,181.1,182.25,181.16,182.05
2019-10-30T12:00:00,180.28,183.26,182.26,181.11
2019-10-30T11:00:00,180.09,183.05,182.45,182.25
2019-10-30T10:00:00,180.98,182.8,181.47,182.5
2019-10-30T09:00:00,180.05,183.56,183.5,181.41
2019-10-30T08:00:00,183.1,184.58,183.56,183.42
2019-10-30T07:00:00,182.0,183.87,183.81,183.56
2019-10-30T06:00:00,182.1,187.13,187.13,183.76
2019-10-30T05:00:00,186.01,187.55,186.01,187.13
2019-10-30T04:00:00,185.53,187.16,185.54,185.96
2019-10-30T03:00:00,185.46,187.06,186.41,185.52
2019-10-30T02:00:00,186.11,187.12,186.49,186.41
2019-10-30T01:00:00,185.17,187.63,187.63,186.48
2019-10-30T00:00:00,186.35,190.34,190.11,187.62
2019-10-29T23:00:00,189.42,191.32,191.2,190.13
2019-10-29T22:00:00,190.8,192.19,191.61,191.23
2019-10-29T21:00:00,188.87,191.64,189.74,191.61
2019-10-29T20:00:00,188.48,192.2,191.03,189.75
2019-10-29T19:00:00,190.01,192.78,192.54,191.1
2019-10-29T18:00:00,190.84,193.03,190.84,192.49
2019-10-29T17:00:00,190.01,191.69,191.56,190.83
2019-10-29T16:00:00,187.76,193.41,187.85,191.56
2019-10-29T15:00:00,185.02,188.0,187.11,188.0
2019-10-29T14:00:00,185.95,188.09,186.47,187.11
2019-10-29T13:00:00,185.51,187.29,185.63,186.55
2019-10-29T12:00:00,185.48,187.18,186.08,185.63
2019-10-29T11:00:00,185.38,186.9,186.9,186.15
2019-10-29T10:00:00,185.02,186.96,185.91,186.91
2019-10-29T09:00:00,184.03,187.48,186.91,185.92
2019-10-29T08:00:00,186.5,188.88,188.01,186.92
2019-10-29T07:00:00,187.0,188.23,188.13,188.01
2019-10-29T06:00:00,185.44,189.19,185.44,188.08
2019-10-29T05:00:00,184.93,186.27,186.16,185.44
2019-10-29T04:00:00,185.49,186.46,186.31,186.15
2019-10-29T03:00:00,185.55,186.84,185.55,186.34
2019-10-29T02:00:00,185.48,187.17,185.66,185.48
2019-10-29T01:00:00,184.34,187.43,185.76,185.74
2019-10-29T00:00:00,184.08,186.67,184.15,185.79
2019-10-28T23:00:00,183.12,184.44,184.14,184.13
2019-10-28T22:00:00,183.38,185.09,184.58,184.19
2019-10-28T21:00:00,182.37,185.68,183.0,184.71
2019-10-28T20:00:00,181.72,183.21,182.03,183.03
2019-10-28T19:00:00,181.52,184.65,184.03,182.02
2019-10-28T18:00:00,183.67,184.94,184.84,184.04
2019-10-28T17:00:00,183.87,185.14,183.87,184.85
2019-10-28T16:00:00,182.99,184.02,183.35,183.79
2019-10-28T15:00:00,182.02,183.78,182.25,183.41
2019-10-28T14:00:00,181.02,183.18,181.03,182.21
2019-10-28T13:00:00,181.0,182.27,182.26,181.02
2019-10-28T12:00:00,182.01,183.71,183.4,182.22
2019-10-28T11:00:00,182.01,183.99,182.17,183.4
2019-10-28T10:00:00,182.0,183.65,183.45,182.19
2019-10-28T09:00:00,182.65,184.85,183.16,183.37
2019-10-28T08:00:00,181.83,185.27,185.25,183.16
2019-10-28T07:00:00,183.94,185.79,184.39,185.25
2019-10-28T06:00:00,182.74,185.4,183.67,184.4
2019-10-28T05:00:00,181.95,183.67,182.19,183.66
2019-10-28T04:00:00,181.15,183.46,183.34,182.39
2019-10-28T03:00:00,181.71,183.71,183.28,183.5
2019-10-28T02:00:00,181.4,184.33,184.33,183.4
2019-10-28T01:00:00,184.25,186.14,184.89,184.25
2019-10-28T00:00:00,183.15,185.5,185.25,184.94
2019-10-27T23:00:00,184.54,187.4,187.38,185.4
2019-10-27T22:00:00,185.41,187.9,186.69,187.37
2019-10-27T21:00:00,185.16,190.0,187.55,186.67
2019-10-27T20:00:00,183.79,187.64,184.32,187.64
2019-10-27T19:00:00,183.5,185.58,185.0,184.41
2019-10-27T18:00:00,184.69,188.28,185.8,185.1
2019-10-27T17:00:00,185.62,186.86,186.67,185.82
2019-10-27T16:00:00,185.75,187.41,187.34,186.68
2019-10-27T15:00:00,186.95,189.18,188.56,187.28
2019-10-27T14:00:00,186.18,188.83,187.4,188.53
2019-10-27T13:00:00,184.44,187.31,186.2,187.27
2019-10-27T12:00:00,181.77,187.8,184.14,186.21
2019-10-27T11:00:00,181.89,186.15,185.01,184.03
2019-10-27T10:00:00,180.56,186.26,181.94,185.02
2019-10-27T09:00:00,180.43,182.76,180.45,181.87
2019-10-27T08:00:00,178.95,180.57,179.62,180.09
2019-10-27T07:00:00,177.98,185.29,182.64,179.63
2019-10-27T06:00:00,180.89,183.16,180.89,182.65
2019-10-27T05:00:00,180.36,181.44,180.79,180.99
2019-10-27T04:00:00,179.31,181.24,179.32,180.8
2019-10-27T03:00:00,179.01,180.41,180.03,179.31
2019-10-27T02:00:00,179.2,180.23,179.89,180.05
2019-10-27T01:00:00,177.88,180.31,178.03,179.9
2019-10-27T00:00:00,176.84,179.09,178.08,178.04
2019-10-26T23:00:00,177.49,180.18,179.62,178.22
2019-10-26T22:00:00,178.93,179.83,179.36,179.75
2019-10-26T21:00:00,178.25,180.4,180.19,179.38
2019-10-26T20:00:00,179.72,182.26,180.02,180.24
2019-10-26T19:00:00,177.62,180.51,177.63,180.03
2019-10-26T18:00:00,176.96,178.59,178.13,177.62
2019-10-26T17:00:00,177.75,179.9,179.09,178.33
2019-10-26T16:00:00,176.64,180.11,176.71,179.17
2019-10-26T15:00:00,175.02,178.9,177.23,176.7
2019-10-26T14:00:00,173.86,178.43,177.53,177.27
2019-10-26T13:00:00,176.34,179.4,179.28,177.57
2019-10-26T12:00:00,177.36,181.64,181.13,179.14
2019-10-26T11:00:00,179.55,182.41,179.74,181.13
2019-10-26T10:00:00,178.55,180.5,179.25,179.5
2019-10-26T09:00:00,178.89,181.63,181.62,179.17
2019-10-26T08:00:00,181.04,183.85,181.82,181.75
2019-10-26T07:00:00,180.54,182.63,181.91,181.91
2019-10-26T06:00:00,180.07,183.62,180.23,181.87
2019-10-26T05:00:00,176.82,182.22,182.16,180.22
2019-10-26T04:00:00,180.85,186.36,186.0,182.21
2019-10-26T03:00:00,183.78,187.72,187.49,185.96
2019-10-26T02:00:00,185.04,187.96,187.38,187.35
2019-10-26T01:00:00,187.33,190.0,188.86,187.41
2019-10-26T00:00:00,186.29,189.65,186.72,188.6
2019-10-25T23:00:00,185.23,189.42,188.21,186.72
2019-10-25T22:00:00,186.0,198.66,195.27,188.44
2019-10-25T21:00:00,187.2,199.5,187.54,195.1
2019-10-25T20:00:00,181.66,191.0,181.66,187.31
2019-10-25T19:00:00,179.71,181.95,179.89,181.66
2019-10-25T18:00:00,179.4,182.67,180.49,179.83
2019-10-25T17:00:00,180.1,182.0,180.98,180.48
2019-10-25T16:00:00,180.29,182.22,180.94,180.98
2019-10-25T15:00:00,179.27,181.86,181.35,180.93
2019-10-25T14:00:00,179.04,182.75,179.5,181.5
2019-10-25T13:00:00,177.75,187.74,179.35,179.53
2019-10-25T12:00:00,176.48,181.58,176.48,179.26
2019-10-25T11:00:00,167.03,181.23,167.08,176.47
2019-10-25T10:00:00,166.87,168.64,167.05,166.94
2019-10-25T09:00:00,166.27,167.49,166.27,167.05
2019-10-25T08:00:00,165.02,167.87,165.57,166.34
2019-10-25T07:00:00,164.94,166.92,164.94,165.55
2019-10-25T06:00:00,162.49,165.42,162.5,164.94
2019-10-25T05:00:00,161.91,162.66,162.12,162.5
2019-10-25T04:00:00,162.07,163.7,162.86,162.07
2019-10-25T03:00:00,161.55,162.94,161.55,162.86
2019-10-25T02:00:00,161.45,161.87,161.45,161.54
2019-10-25T01:00:00,160.59,161.63,161.39,161.35
2019-10-25T00:00:00,161.04,161.7,161.68,161.4
2019-10-24T23:00:00,161.68,162.14,161.72,161.68
2019-10-24T22:00:00,160.91,161.77,161.03,161.73
2019-10-24T21:00:00,160.89,161.21,161.02,161.02
2019-10-24T20:00:00,160.57,161.15,160.67,161.01
2019-10-24T19:00:00,160.59,161.84,161.1,160.67
2019-10-24T18:00:00,160.1,161.41,160.12,161.11
2019-10-24T17:00:00,159.83,161.24,161.09,160.14
2019-10-24T16:00:00,161.08,162.29,162.29,161.09
2019-10-24T15:00:00,161.44,162.32,161.68,162.23
2019-10-24T14:00:00,161.59,162.55,162.21,161.69
2019-10-24T13:00:00,161.82,162.72,162.72,162.21
2019-10-24T12:00:00,161.75,163.12,161.96,162.72
2019-10-24T11:00:00,161.64,163.18,163.17,161.85
2019-10-24T10:00:00,162.01,164.0,162.01,163.18
2019-10-24T09:00:00,161.56,162.34,161.88,162.01
2019-10-24T08:00:00,161.15,162.33,161.22,161.89
2019-10-24T07:00:00,160.92,161.56,161.29,161.22
2019-10-24T06:00:00,161.09,161.74,161.37,161.29
2019-10-24T05:00:00,161.17,161.95,161.27,161.36
2019-10-24T04:00:00,159.7,161.36,160.43,161.34
2019-10-24T03:00:00,159.57,161.11,159.6,160.43
2019-10-24T02:00:00,159.22,161.01,161.0,159.6
2019-10-24T01:00:00,160.83,161.65,161.04,161.0
2019-10-24T00:00:00,160.09,161.27,160.24,161.04
2019-10-23T23:00:00,158.9,161.64,161.29,160.24
2019-10-23T22:00:00,159.01,161.51,161.34,161.31
2019-10-23T21:00:00,160.62,162.0,161.59,161.33
2019-10-23T20:00:00,161.34,162.88,162.42,161.64
2019-10-23T19:00:00,159.53,162.76,159.65,162.49
2019-10-23T18:00:00,157.18,174.05,159.76,159.78
2019-10-23T17:00:00,159.76,160.64,160.45,159.76
2019-10-23T16:00:00,159.81,160.83,160.81,160.44
2019-10-23T15:00:00,160.57,161.67,160.59,160.8
2019-10-23T14:00:00,160.12,160.89,160.2,160.59
2019-10-23T13:00:00,158.92,160.41,159.15,160.22
2019-10-23T12:00:00,153.0,160.23,158.12,159.15
2019-10-23T11:00:00,155.18,159.3,158.87,158.23
2019-10-23T10:00:00,158.0,160.08,159.25,158.85
2019-10-23T09:00:00,157.67,160.99,160.32,159.26
2019-10-23T08:00:00,155.79,167.02,166.4,160.22
2019-10-23T07:00:00,166.36,167.51,167.37,166.38
2019-10-23T06:00:00,166.85,167.6,166.9,167.36
2019-10-23T05:00:00,166.5,167.37,166.69,166.91
2019-10-23T04:00:00,166.13,166.87,166.25,166.7
2019-10-23T03:00:00,166.02,166.59,166.33,166.26
2019-10-23T02:00:00,166.46,167.05,166.73,166.47
2019-10-23T01:00:00,166.0,167.1,166.94,166.74
2019-10-23T00:00:00,165.78,167.1,166.52,166.94
2019-10-22T23:00:00,164.1,171.23,171.2,166.56
2019-10-22T22:00:00,170.65,171.35,171.03,171.2
2019-10-22T21:00:00,171.02,171.48,171.18,171.03
2019-10-22T20:00:00,170.88,171.47,171.26,171.18
2019-10-22T19:00:00,170.47,171.59,171.48,171.3
2019-10-22T18:00:00,171.23,172.64,172.49,171.5
2019-10-22T17:00:00,171.99,172.97,172.39,172.49
2019-10-22T16:00:00,171.24,172.47,172.15,172.39
2019-10-22T15:00:00,171.92,172.76,172.75,172.12
2019-10-22T14:00:00,172.6,173.15,173.01,172.69
2019-10-22T13:00:00,172.44,173.15,172.66,173.06
2019-10-22T12:00:00,172.52,174.02,173.43,172.65
2019-10-22T11:00:00,171.38,173.47,172.38,173.43
2019-10-22T10:00:00,172.32,173.42,173.29,172.43
2019-10-22T09:00:00,172.7,173.53,173.17,173.28
2019-10-22T08:00:00,172.96,174.53,174.2,173.16
2019-10-22T07:00:00,172.9,174.2,173.15,174.2
2019-10-22T06:00:00,172.51,174.44,174.22,173.2
2019-10-22T05:00:00,173.99,174.69,174.45,174.22
2019-10-22T04:00:00,173.73,174.65,173.73,174.44
2019-10-22T03:00:00,173.7,174.55,174.22,173.72
2019-10-22T02:00:00,173.67,174.98,174.84,174.23
2019-10-22T01:00:00,174.52,175.11,175.11,174.88
2019-10-22T00:00:00,174.32,175.35,175.09,175.13
2019-10-21T23:00:00,174.16,175.4,174.55,174.98
2019-10-21T22:00:00,173.78,175.0,173.81,174.55
2019-10-21T21:00:00,173.8,174.8,174.31,173.8
2019-10-21T20:00:00,173.65,174.37,174.36,174.31
2019-10-21T19:00:00,173.57,174.49,173.82,174.37
2019-10-21T18:00:00,173.5,174.84,174.61,173.81
2019-10-21T17:00:00,173.64,174.82,173.64,174.62
2019-10-21T16:00:00,173.25,173.86,173.53,173.65
2019-10-21T15:00:00,173.0,173.74,173.29,173.53
2019-10-21T14:00:00,172.86,173.65,173.65,173.29
2019-10-21T13:00:00,172.07,173.9,172.63,173.64
2019-10-21T12:00:00,171.8,173.13,172.9,172.66
2019-10-21T11:00:00,171.45,176.98,176.46,172.89
2019-10-21T10:00:00,175.81,176.69,176.51,176.46
2019-10-21T09:00:00,176.18,177.0,176.38,176.51
2019-10-21T08:00:00,176.36,177.24,176.36,176.41
2019-10-21T07:00:00,176.36,178.0,176.89,176.39
2019-10-21T06:00:00,174.07,177.5,174.08,176.85
2019-10-21T05:00:00,173.71,174.25,174.16,174.08
2019-10-21T04:00:00,173.47,174.33,174.04,174.16
2019-10-21T03:00:00,173.41,174.52,174.52,174.05
2019-10-21T02:00:00,174.25,174.79,174.32,174.41
2019-10-21T01:00:00,173.78,174.6,174.46,174.25
2019-10-21T00:00:00,174.27,174.83,174.69,174.46
2019-10-20T23:00:00,174.41,175.42,175.25,174.75
2019-10-20T22:00:00,174.32,175.5,174.7,175.27
2019-10-20T21:00:00,174.16,174.92,174.64,174.75
2019-10-20T20:00:00,174.5,175.49,175.49,174.65
2019-10-20T19:00:00,174.77,175.5,175.06,175.49
2019-10-20T18:00:00,174.59,175.93,175.06,175.11
2019-10-20T17:00:00,174.37,175.15,174.98,175.05
2019-10-20T16:00:00,174.81,176.8,175.85,174.98
2019-10-20T15:00:00,175.05,176.39,175.08,175.86
2019-10-20T14:00:00,174.88,175.95,175.56,175.07
2019-10-20T13:00:00,173.89,176.42,174.24,175.54
2019-10-20T12:00:00,173.1,174.65,173.26,174.25
2019-10-20T11:00:00,172.85,173.99,173.41,173.26
2019-10-20T10:00:00,172.35,173.75,172.39,173.43
2019-10-20T09:00:00,171.92,172.6,172.01,172.34
2019-10-20T08:00:00,171.26,173.03,171.27,171.99
2019-10-20T07:00:00,171.11,171.9,171.73,171.27
2019-10-20T06:00:00,171.36,172.22,171.94,171.79
2019-10-20T05:00:00,170.7,172.79,170.79,171.94
2019-10-20T04:00:00,169.85,170.94,170.12,170.81
2019-10-20T03:00:00,169.76,171.18,171.11,170.12
2019-10-20T02:00:00,170.37,171.24,170.75,171.07
2019-10-20T01:00:00,170.39,170.9,170.39,170.75
2019-10-20T00:00:00,169.81,170.76,170.09,170.39
2019-10-19T23:00:00,169.89,170.46,170.03,170.1
2019-10-19T22:00:00,169.61,170.75,170.27,169.97
2019-10-19T21:00:00,169.11,171.1,171.09,170.15
2019-10-19T20:00:00,171.0,172.08,172.05,171.03
2019-10-19T19:00:00,170.95,172.09,171.18,172.09
2019-10-19T18:00:00,171.0,172.1,172.02,171.19
2019-10-19T17:00:00,170.78,172.23,171.74,172.02
2019-10-19T16:00:00,169.72,171.74,171.07,171.74
2019-10-19T15:00:00,170.62,172.14,172.14,171.06
2019-10-19T14:00:00,171.98,173.07,173.02,172.12
2019-10-19T13:00:00,171.61,173.15,171.9,173.15
2019-10-19T12:00:00,170.9,173.74,173.47,171.91
2019-10-19T11:00:00,173.12,174.17,173.8,173.45
2019-10-19T10:00:00,173.37,174.32,173.74,173.8
2019-10-19T09:00:00,173.59,175.5,174.15,173.74
2019-10-19T08:00:00,170.5,175.04,173.49,174.27
2019-10-19T07:00:00,173.14,173.8,173.45,173.46
2019-10-19T06:00:00,172.94,173.66,173.51,173.45
2019-10-19T05:00:00,173.37,174.36,174.22,173.48
2019-10-19T04:00:00,173.58,175.3,173.58,174.29
2019-10-19T03:00:00,173.0,173.72,173.34,173.54
2019-10-19T02:00:00,172.61,173.86,173.5,173.34
2019-10-19T01:00:00,173.09,173.8,173.63,173.51
2019-10-19T00:00:00,173.37,174.03,174.03,173.63
2019-10-18T23:00:00,172.39,174.19,172.39,174.03
2019-10-18T22:00:00,171.58,172.55,172.13,172.48
2019-10-18T21:00:00,171.86,172.63,172.25,172.13
2019-10-18T20:00:00,171.66,173.37,172.96,172.26
2019-10-18T19:00:00,172.66,174.36,174.0,172.96
2019-10-18T18:00:00,173.39,174.22,173.39,173.95
2019-10-18T17:00:00,173.25,174.15,174.08,173.37
2019-10-18T16:00:00,173.59,174.54,174.42,174.08
2019-10-18T15:00:00,173.54,174.96,173.55,174.42
2019-10-18T14:00:00,173.07,175.7,173.08,173.58
2019-10-18T13:00:00,172.14,173.44,172.81,173.08
2019-10-18T12:00:00,172.14,173.33,172.21,172.82
2019-10-18T11:00:00,171.44,172.79,171.44,172.21
2019-10-18T10:00:00,170.9,171.95,171.79,171.42
2019-10-18T09:00:00,171.6,172.06,171.62,171.89
2019-10-18T08:00:00,171.05,172.77,172.01,171.61
2019-10-18T07:00:00,171.4,172.48,171.46,171.99
2019-10-18T06:00:00,169.95,171.89,171.67,171.47
2019-10-18T05:00:00,170.5,172.28,170.53,171.67
2019-10-18T04:00:00,168.34,172.78,172.78,170.46
2019-10-18T03:00:00,172.67,173.9,173.9,172.84
2019-10-18T02:00:00,172.63,173.98,173.78,173.9
2019-10-18T01:00:00,173.15,175.91,175.91,173.82
2019-10-18T00:00:00,175.58,176.29,176.02,175.9
2019-10-17T23:00:00,175.65,176.68,176.56,176.02
2019-10-17T22:00:00,176.32,177.27,177.06,176.56
2019-10-17T21:00:00,176.25,177.18,176.85,177.06
2019-10-17T20:00:00,176.53,177.49,177.31,176.85
2019-10-17T19:00:00,176.47,177.62,176.48,177.31
2019-10-17T18:00:00,175.74,176.76,176.19,176.47
2019-10-17T17:00:00,174.83,176.53,176.29,176.29
2019-10-17T16:00:00,176.28,177.03,176.63,176.29
2019-10-17T15:00:00,176.48,177.44,177.44,176.7
2019-10-17T14:00:00,177.12,178.02,177.66,177.44
2019-10-17T13:00:00,177.21,177.95,177.67,177.67
2019-10-17T12:00:00,177.04,179.25,177.26,177.62
2019-10-17T11:00:00,176.73,177.92,176.93,177.26
2019-10-17T10:00:00,175.95,176.98,176.71,176.93
2019-10-17T09:00:00,176.61,177.56,176.65,176.71
2019-10-17T08:00:00,175.7,176.95,176.26,176.62
2019-10-17T07:00:00,176.25,179.71,176.49,176.25
2019-10-17T06:00:00,176.51,177.56,176.61,176.52
2019-10-17T05:00:00,175.95,176.82,176.26,176.59
2019-10-17T04:00:00,174.4,176.65,174.4,176.26
